chr	st	BC17T.ref	BC17T.var	BC17T.vaf	BC17T.cn	BC17T.cleancn	BC17T.depth	adequateDepth	cluster	cluster.prob.1	cluster.prob.2	cluster.prob.3	cluster.prob.4
chr13	113899591	17	58	77.33	2.06566	2	75	1	1	1.000000001	1.00000362926859e-09	1.0000000000001e-09	1e-09
chr13	114603492	81	10	10.99	2.06566	2	91	1	4	1e-09	1e-09	1.86295419954189e-08	0.999999983370458
chr14	19118237	212	32	13.11	1.38934	NA	244	1	NA	NA	NA	NA	NA
chr14	19585388	188	17	8.29	1.38934	NA	205	1	NA	NA	NA	NA	NA
chr14	19990800	42	17	28.81	1.38934	NA	59	1	NA	NA	NA	NA	NA
chr14	64066367	39	6	13.33	1.38934	NA	45	1	NA	NA	NA	NA	NA
chr14	64066373	40	8	16.67	1.38934	NA	48	1	NA	NA	NA	NA	NA
chr14	64066379	42	8	16	1.38934	NA	50	1	NA	NA	NA	NA	NA
chr14	70714161	55	10	15.38	1.49112	NA	65	1	NA	NA	NA	NA	NA
chr14	70924433	37	73	66.36	1.49112	NA	110	1	NA	NA	NA	NA	NA
chr14	99980591	26	5	16.13	1.97561	2	31	1	4	1e-09	1.00000000003018e-09	0.000159144593862022	0.999840857406138
chr15	23687532	17	4	19.05	1.95437	2	21	0	NA	NA	NA	NA	NA
chr15	32058753	72	47	39.5	1.95437	2	119	1	3	1.00000000000013e-09	0.145563727278213	0.854406791420415	2.94843013718908e-05
chr15	40886448	23	11	32.35	1.95437	2	34	1	3	1e-09	0.000111878664907508	0.998383400823132	0.00150472351196013
chr15	42144096	33	20	37.74	1.95437	2	53	1	3	1e-09	0.0318723498890456	0.968051489512349	7.61635986054116e-05
chr15	44280672	36	17	32.08	2.26451	NA	53	1	NA	NA	NA	NA	NA
chr15	76578734	34	32	48.48	2.26451	NA	66	1	NA	NA	NA	NA	NA
chr15	91304466	70	35	33.33	2.26451	NA	105	1	NA	NA	NA	NA	NA
chr16	5077295	32	15	31.91	1.68845	NA	47	1	NA	NA	NA	NA	NA
chr16	21726434	17	14	45.16	1.68845	NA	31	1	NA	NA	NA	NA	NA
chr16	23456454	40	19	32.2	1.68845	NA	59	1	NA	NA	NA	NA	NA
chr16	32095540	42	9	17.65	1.68845	NA	51	1	NA	NA	NA	NA	NA
chr16	32095545	45	10	18.18	1.68845	NA	55	1	NA	NA	NA	NA	NA
chr16	32095670	63	9	12.5	1.68845	NA	72	1	NA	NA	NA	NA	NA
chr16	32095695	54	6	10	1.68845	NA	60	1	NA	NA	NA	NA	NA
chr16	32095764	19	4	17.39	1.68845	NA	23	0	NA	NA	NA	NA	NA
chr16	33961570	21	6	22.22	1.68845	NA	27	0	NA	NA	NA	NA	NA
chr16	33961572	28	7	20	1.68845	NA	35	1	NA	NA	NA	NA	NA
chr16	33961634	20	8	28.57	1.68845	NA	28	0	NA	NA	NA	NA	NA
chr16	33961679	21	7	25	1.68845	NA	28	0	NA	NA	NA	NA	NA
chr16	55540216	39	9	18.75	1.68845	NA	48	1	NA	NA	NA	NA	NA
chr16	75563233	36	3	7.69	1.68845	NA	39	1	NA	NA	NA	NA	NA
chr17	417458	51	6	10.53	1.33951	NA	57	1	NA	NA	NA	NA	NA
chr17	417688	55	9	14.06	1.33951	NA	64	1	NA	NA	NA	NA	NA
chr17	417689	58	9	13.43	1.33951	NA	67	1	NA	NA	NA	NA	NA
chr17	725758	21	3	12.5	1.33951	NA	24	0	NA	NA	NA	NA	NA
chr17	2940809	8	17	68	1.33951	NA	25	0	NA	NA	NA	NA	NA
chr17	7386114	73	7	8.75	1.33951	NA	80	1	NA	NA	NA	NA	NA
chr17	7990726	35	3	7.89	1.33951	NA	38	1	NA	NA	NA	NA	NA
chr17	10370010	10	22	68.75	1.33951	NA	32	1	NA	NA	NA	NA	NA
chr17	20297545	12	10	45.45	1.33951	NA	22	0	NA	NA	NA	NA	NA
chr17	33504515	11	18	62.07	1.33951	NA	29	0	NA	NA	NA	NA	NA
chr17	33593466	13	23	63.89	1.33951	NA	36	1	NA	NA	NA	NA	NA
chr17	34499712	18	7	28	1.33951	NA	25	0	NA	NA	NA	NA	NA
chr17	34499714	18	7	28	1.33951	NA	25	0	NA	NA	NA	NA	NA
chr17	34797617	20	3	13.04	1.33951	NA	23	0	NA	NA	NA	NA	NA
chr17	38151259	18	2	10	1.33951	NA	20	0	NA	NA	NA	NA	NA
chr17	39316704	47	56	54.37	1.33951	NA	103	1	NA	NA	NA	NA	NA
chr17	39406752	146	33	18.44	1.33951	NA	179	1	NA	NA	NA	NA	NA
chr17	39406755	144	31	17.71	1.33951	NA	175	1	NA	NA	NA	NA	NA
chr17	39406763	141	30	17.54	1.33951	NA	171	1	NA	NA	NA	NA	NA
chr17	39406774	142	30	17.44	1.33951	NA	172	1	NA	NA	NA	NA	NA
chr17	39406812	155	17	9.88	1.33951	NA	172	1	NA	NA	NA	NA	NA
chr17	42990759	23	3	11.54	1.33951	NA	26	0	NA	NA	NA	NA	NA
chr17	45214468	82	22	21.15	1.33951	NA	104	1	NA	NA	NA	NA	NA
chr17	45214531	316	27	7.87	1.33951	NA	343	1	NA	NA	NA	NA	NA
chr17	45214551	367	30	7.56	1.33951	NA	397	1	NA	NA	NA	NA	NA
chr17	45214623	223	33	12.89	1.33951	NA	256	1	NA	NA	NA	NA	NA
chr17	45214661	187	27	12.62	1.33951	NA	214	1	NA	NA	NA	NA	NA
chr17	45214684	139	15	9.74	1.33951	NA	154	1	NA	NA	NA	NA	NA
chr17	45214689	130	12	8.45	1.33951	NA	142	1	NA	NA	NA	NA	NA
chr17	45214698	113	14	11.02	1.33951	NA	127	1	NA	NA	NA	NA	NA
chr17	45221261	43	14	24.56	1.33951	NA	57	1	NA	NA	NA	NA	NA
chr17	45221281	42	13	23.64	1.33951	NA	55	1	NA	NA	NA	NA	NA
chr17	45221307	40	6	13.04	1.33951	NA	46	1	NA	NA	NA	NA	NA
chr17	48733355	18	2	10	1.33951	NA	20	0	NA	NA	NA	NA	NA
chr17	56404178	25	3	10.71	1.33951	NA	28	0	NA	NA	NA	NA	NA
chr17	60060003	50	30	37.5	1.33951	NA	80	1	NA	NA	NA	NA	NA
chr17	65027987	10	43	81.13	1.33951	NA	53	1	NA	NA	NA	NA	NA
chr17	67293570	38	19	33.33	1.33951	NA	57	1	NA	NA	NA	NA	NA
chr17	80285066	16	14	46.67	1.33951	NA	30	1	NA	NA	NA	NA	NA
chr18	178950	91	18	16.51	2.40811	NA	109	1	NA	NA	NA	NA	NA
chr18	11644564	64	13	16.88	2.40811	NA	77	1	NA	NA	NA	NA	NA
chr18	19379932	41	35	46.05	2.40811	NA	76	1	NA	NA	NA	NA	NA
chr19	199844	42	5	10.64	1.43326	NA	47	1	NA	NA	NA	NA	NA
chr19	200181	38	7	15.56	1.43326	NA	45	1	NA	NA	NA	NA	NA
chr19	3779710	14	11	44	1.43326	NA	25	0	NA	NA	NA	NA	NA
chr19	8563786	23	3	11.54	1.33413	NA	26	0	NA	NA	NA	NA	NA
chr19	9006385	68	9	11.69	1.33413	NA	77	1	NA	NA	NA	NA	NA
chr19	11231002	39	4	9.3	1.33413	NA	43	1	NA	NA	NA	NA	NA
chr19	13227433	36	3	7.69	1.33413	NA	39	1	NA	NA	NA	NA	NA
chr19	18124533	38	19	33.33	1.33413	NA	57	1	NA	NA	NA	NA	NA
chr19	19168494	10	17	62.96	1.33413	NA	27	0	NA	NA	NA	NA	NA
chr19	19206906	18	2	10	1.33413	NA	20	0	NA	NA	NA	NA	NA
chr19	20231306	50	47	48.45	1.33413	NA	97	1	NA	NA	NA	NA	NA
chr19	22868697	26	7	21.21	1.33413	NA	33	1	NA	NA	NA	NA	NA
chr19	35033904	24	12	33.33	1.33413	NA	36	1	NA	NA	NA	NA	NA
chr19	36322376	47	7	12.96	1.33413	NA	54	1	NA	NA	NA	NA	NA
chr19	37758220	14	5	26.32	1.33413	NA	19	0	NA	NA	NA	NA	NA
chr19	38160799	35	37	51.39	1.33413	NA	72	1	NA	NA	NA	NA	NA
chr19	41188667	20	2	9.09	1.33413	NA	22	0	NA	NA	NA	NA	NA
chr19	47123945	26	2	7.14	1.33413	NA	28	0	NA	NA	NA	NA	NA
chr19	50128879	26	2	7.14	1.33413	NA	28	0	NA	NA	NA	NA	NA
chr19	54058381	60	5	7.69	1.33413	NA	65	1	NA	NA	NA	NA	NA
chr19	54058533	35	14	28.57	1.33413	NA	49	1	NA	NA	NA	NA	NA
chr19	55251049	28	7	20	1.33413	NA	35	1	NA	NA	NA	NA	NA
chr19	55264264	87	9	9.38	1.33413	NA	96	1	NA	NA	NA	NA	NA
chr19	55264265	84	9	9.68	1.33413	NA	93	1	NA	NA	NA	NA	NA
chr19	55264326	49	14	22.22	1.33413	NA	63	1	NA	NA	NA	NA	NA
chr19	55264352	30	11	26.83	1.33413	NA	41	1	NA	NA	NA	NA	NA
chr19	55264359	28	11	28.21	1.33413	NA	39	1	NA	NA	NA	NA	NA
chr19	55320341	37	10	21.28	1.33413	NA	47	1	NA	NA	NA	NA	NA
chr19	55320351	33	11	25	1.33413	NA	44	1	NA	NA	NA	NA	NA
chr19	55320387	25	7	21.88	1.33413	NA	32	1	NA	NA	NA	NA	NA
chr19	55325102	25	18	41.86	1.33413	NA	43	1	NA	NA	NA	NA	NA
chr19	55359739	127	18	12.41	1.33413	NA	145	1	NA	NA	NA	NA	NA
chr19	55359770	134	17	11.26	1.33413	NA	151	1	NA	NA	NA	NA	NA
chr2	218564	72	17	19.1	2.04358	2	89	1	4	1e-09	1.00000122890857e-09	0.00775820277779729	0.992241799222201
chr2	905492	122	57	31.84	2.04358	2	179	1	3	1e-09	6.16486645328835e-05	0.99787342387489	0.00206493046057711
chr2	9546471	21	8	27.59	2.04358	2	29	0	NA	NA	NA	NA	NA
chr2	25381600	11	26	70.27	2.04358	2	37	1	1	0.999999973697109	2.8302887387828e-08	1.00000350190067e-09	1.00000000000023e-09
chr2	29006907	17	14	45.16	2.04358	2	31	1	2	1.000000446385e-09	0.949480589500841	0.0505192296031501	1.83896008013651e-07
chr2	89102315	258	40	13.42	2.04358	2	298	1	4	1e-09	1e-09	2.10310980941333e-06	0.999997898890191
chr2	89102416	136	19	12.26	2.04358	2	155	1	4	1e-09	1e-09	2.44780788331886e-07	0.999999757219212
chr2	89102429	121	17	12.32	2.04358	2	138	1	4	1e-09	1e-09	2.74972210355871e-07	0.999999727027789
chr2	91842941	111	20	15.27	2.04358	2	131	1	4	1e-09	1.00000000000093e-09	4.42431116969756e-05	0.999955758888303
chr2	95427335	178	18	9.18	2.04358	2	196	1	4	1e-09	1e-09	1.22426378308402e-09	1.00000000077574
chr2	95427337	175	18	9.33	2.04358	2	193	1	4	1e-09	1e-09	1.33289208199531e-09	1.00000000066711
chr2	95427339	178	18	9.18	2.04358	2	196	1	4	1e-09	1e-09	1.22426378308402e-09	1.00000000077574
chr2	95427349	192	20	9.43	2.04358	2	212	1	4	1e-09	1e-09	1.43157560298385e-09	1.00000000056842
